gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Nfkbiz,-0.301226094499999,0.086906817422908,-0.146088434333331,0.517592097107732
Nfrkb,-0.283081855833331,0.0924635372679439,-0.170254980749998,0.309179372145704
Nfs1,0.0377481566666731,0.75784226149757,-0.254238644999994,0.10881211798886
Nfu1,0.077903375,0.501382869211829,0.0301784641666707,0.823386813522152
Nfx1,-0.256878445666665,0.0725478613513392,-0.0124046234166659,0.925032862993878
Nfxl1,-0.0971237570833337,0.675077440317345,0.209442571333335,0.290593559405475
Nfya,-0.695881386083336,0.00629685421931496,-0.263914924833331,0.308739927493911
Nfyb,0.138900110583334,0.373527057370521,0.11212854916667,0.401903355654116
Nfyc,0.049050440000002,0.657345871587461,0.0656854649999978,0.589627275804903
Ng23,-0.829248965083334,0.00425041180968401,-0.156118777416665,0.385896204716044
Ngb,-0.581724194,0.0940211358642804,0.672457191083335,0.167999632847121
Ngdn,0.0284929858333385,0.803068175835696,0.0822465583333365,0.60636754837611
Ngef,0.305931973333333,0.0432617946708677,0.405534845000005,0.0612728774979095
Ngf,0.593716802250002,0.0238095443408056,0.687988116916669,0.00248701832084504
Ngfr,0.226748396083334,0.40869125797031,0.0933691492500026,0.718888637551895
Ngfrap1,-0.189195515833333,0.182743604652649,-0.0673388208333296,0.689549278390761
Ngly1,-0.227198321666668,0.0878686095209578,-0.817605834833333,0.00312772264857552
Ngrn,0.0605937116666659,0.608479949899226,-0.207397504166659,0.168393680780942
Nhedc2,-0.498084541416667,0.00817874607922839,-0.167536381249997,0.270260155812593
Nhej1,-0.26703864525,0.0436090366041376,-0.249004482999998,0.0913624179135557
Nhlh1,0.324774580500001,0.149299738993628,0.556146207500002,0.0368724603565535
Nhlh2,-0.582215158833332,0.00144197245916711,-0.523201973666664,0.0416258735258515
Nhlrc1,0.392221277500001,0.0385717972356224,0.0901061875000035,0.620921610240859
Nhlrc2,-0.389197190666666,0.023082066864502,-0.109700606666665,0.496334360238232
Nhlrc4,-0.416750855583332,0.0668897198789253,0.611087031583335,0.0361606490366179
Nhp2,0.160360412500003,0.159478581477869,0.0650866141666686,0.615063899829629
Nhp2l1,-0.0458076133333325,0.667336408912296,0.0542255733333352,0.665144923915294
Nhsl1,-0.289543025833328,0.0339469361515798,-0.198235464166661,0.106944971466081
Nhsl2,0.00194042166666897,0.988377706295381,0.0385713091666737,0.8546948312797
Nicn1,-0.3342866,0.0202598417036835,-0.286169096666665,0.112076071666994
Nid1,-1.512052813,0.00150983293150582,0.133492942000002,0.62973936992603
Nid2,-0.851133260249999,0.10200232721086,-0.285012146999997,0.675462410361173
Nif3l1,-0.368029255833328,0.0124416418695048,-0.408797644999998,0.0177575462407921
Nin,0.308275546000001,0.030680369094827,0.224762867083337,0.135174729852412
Ninj1,-0.0117041716666648,0.923403688221189,-0.236599721666664,0.0913848278462156
Ninj2,-1.77078229933333,0.00310875766857595,-0.0963212029166627,0.60433894276804
Ninl,-0.00857440249999808,0.937351161580852,0.214987602416667,0.153755486555411
Nip7,0.20348237666667,0.12628395281834,0.280325160833334,0.0542510820397031
Nipa1,0.037607287500002,0.829095791443405,-0.111934173333333,0.458758160392731
Nipa2,0.19005027833334,0.0852548818115325,-0.0357809883333324,0.745595039400543
Nipal2,0.790923370250001,0.0202368741461462,0.224347164416669,0.3697663107065
Nipal3,0.419734811666668,0.00506434357234076,0.0894075608333331,0.552876186668941
Nipbl,-0.273195158499998,0.0392114818912726,-0.181612069249997,0.295009700940111
Nipsnap1,0.0508062166666665,0.704230599379392,0.0425639416666694,0.761592870326233
Nipsnap3b,0.14480362666667,0.31810592944705,-0.0752513606666678,0.703753479451088
Nisch,0.475838975833337,0.00479575513245686,0.421427119166674,0.0211034007445753
Nit1,-0.120921597666666,0.357152325122812,-0.118402180250001,0.361919306223333
Nit2,0.195529730333337,0.10645410680284,-0.112504423916663,0.374681230661519
Nkain1,0.196689270833335,0.213088411944476,0.327467670833334,0.0247986662791908
Nkain2,0.105400208416669,0.580379853954,0.207684900500001,0.244275017972865
Nkain3,-0.49598086633333,0.00431672813923797,-0.498501986500001,0.0350139648959836
Nkain4,-0.0793100749999951,0.481435633443936,0.0844320325000023,0.573517623483875
Nkap,0.355395806250002,0.0206118865423409,0.249855683750003,0.0817122230681266
Nkd1,-0.988145498166666,0.00628527703625587,-0.0089046384999989,0.973926968254243
Nkd2,0.254927658333337,0.0481299175667478,0.366518455,0.0463480865921339
Nkg7,-0.0205274374999984,0.888635699039613,-0.0711767249999973,0.646828929330306
Nkiras1,0.0106502458333377,0.953415380904046,0.00361229833333354,0.981654793752192
Nkiras2,-0.29878473299999603,0.199564672963641,-0.296307010166664,0.377975453917019
Nkpd1,-1.03876297725,1.3384155843541e-4,-0.429585019833333,0.024201360343976
Nkrf,0.463301583250002,0.00272684717862846,0.086714446666667,0.59022861685482
Nktr,0.468823864166669,0.01799328325106,0.361466529166666,0.0964301737728224
Nkx1-1,-0.994188206833332,0.0372157028696215,-0.320714174499998,0.707209203137938
Nkx2-2,0.868050427750001,5.2692157128742e-4,0.133486379166667,0.394422749464671
Nkx6-1,-0.479995141749999,0.00436496943031635,0.179335017083334,0.36690103471898
Nkx6-2,-0.556824435833333,0.00243515002783076,-0.216604492249999,0.219479601957619
Nle1,-0.177867948916667,0.339319816928072,0.101992827583333,0.704473305664313
Nlgn1,0.48493717,0.00331353153872947,0.202957446333334,0.20042292111688
Nlgn2,0.811289200833334,2.1105680278349e-4,0.468173462500003,0.0235468205134147
Nlgn3,0.316915146666673,0.0450904302011463,0.434580436666669,0.0137970650392353
Nlk,0.244427885,0.070442060401667,-0.0115755024999995,0.949691152180632
Nln,0.362165478916667,0.0541132683354094,0.0673287527500026,0.848477223206851
Nlrc3,0.372034508000006,0.0592092937849508,0.447269450250003,0.00373624213431327
Nlrc5,-1.02460964,0.00902724055547103,-0.466034179083332,0.296565645089926
Nlrp1a,-0.344031025833337,0.0170613694841301,0.0609552291666731,0.640643456616201
Nlrp3,0.111381051916668,0.518399588758126,0.296717073416668,0.127617736145361
Nlrp9c,-0.69044038658333,0.0110694617073938,-0.575528634333333,0.0531374095630849
Nlrx1,-0.0891439541666657,0.72706188883452,0.128337122083334,0.338860159205154
Nmb,-0.00929709666666412,0.95084916872385,-0.0845849358333322,0.640799273597603
Nmbr,0.286979716833335,0.200204698310395,-0.638548852166664,0.0941270862163164
Nmd3,-0.148445428250001,0.306265641898594,-0.303902336749999,0.0363417566172283
Nme1,-0.151091762499997,0.324751009250996,-0.00243863833332902,0.983837276488351
Nme2,0.436739483333335,0.00867805335021633,0.393151799166672,0.0194854654749756
Nme3,-0.194379459166665,0.131267451335834,-0.0329777675000003,0.792593570193938
Nme4,-0.227722811083334,0.0814255761227632,-0.184071106416662,0.150651416014381
Nme5,-0.228845420833332,0.143285327872929,-0.124536995833331,0.427160544174056
Nme6,-0.976618926916665,1.866155747068e-5,-0.15287106575,0.54775291798153
Nme7,-0.397513631833334,0.0412044449641305,-0.20344711325,0.198962454337721
Nmi,-0.283490351833333,0.0918322939125874,0.151187545000003,0.338612391873935
Nmnat1,-0.337313235583329,0.025528731716353,-0.112345097916664,0.574370353104065
Nmnat2,0.98953070025,0.00278561910872033,0.299880025999999,0.187609671802587
Nmnat3,-0.114331206166662,0.359587923697203,0.245338981333335,0.207298893378139
Nmral1,-0.404014247499996,0.0257837091596035,0.0320734643333367,0.806246907385645
Nmt1,-0.00346400749999809,0.975781361487455,0.159648836666667,0.469205435014263
Nmt2,0.156624492333338,0.457809150100187,0.104318436916667,0.569880758913539
Nnat,-0.177877964166662,0.674045946459195,0.0618928933333365,0.853720315156779
Nnmt,-0.0283624277499994,0.877873467660721,-0.848990048749998,0.00310970537205284
Nnt,0.359480845,0.0354991506466288,0.274673562500004,0.0634520683812105
Noa1,0.376658038333337,0.00437913659672598,-0.038042896666667,0.775103319836992
Nob1,-0.332393725333331,0.0373699065804342,-0.419411531916664,0.0995618110616102
Noc2l,-0.292416049999995,0.037232488514462,-0.114941571666662,0.366440956722345
Noc3l,0.144219265000002,0.256839184904801,0.559731505000007,0.0425345582392795
Noc4l,-0.565363800833332,0.00801414902086104,-0.221366449999996,0.229591555462219
Nod1,0.226708730833334,0.173349216413578,0.0434529925000007,0.751283801613686
Nodal,0.178580738416667,0.293310475613293,0.54883136066667,0.00217849618036619
Nog,-0.385394806583332,0.157093059654958,0.169583827166671,0.430512883445455
Nol10,0.115059859750002,0.554047890837864,0.202243610416668,0.469496969744649
Nol11,0.213092339166673,0.258363347011252,-0.0658435516666653,0.555300816767143
Nol12,-0.0457834149999936,0.738948218437538,-0.257165571666667,0.175873257919815
Nol3,0.0911066808333363,0.569990782251588,0.412584367166673,0.0462643198264773
Nol4,0.335856785000004,0.0634506102977248,-0.289542389999998,0.302689934485173
Nol6,6.6376416666713e-4,0.996055302623542,-0.233658020833333,0.156890230078325
Nol7,-0.231393529166665,0.0900372473810831,-0.318747752499998,0.0534628755934047
Nol8,-0.44364245258333,0.0071314018118873,-0.79562993458333,2.8662519091845e-4
Nolc1,0.146151358333334,0.254073076213657,0.00303679499999987,0.978477693335416
Nom1,-0.267093408500001,0.109518543213971,-0.33783969575,0.122826442684688
Nomo1,0.258206334166671,0.166281213405744,0.105211684166669,0.49614075491289
Nono,0.013120589999998,0.905741753817085,-0.0985819741666649,0.423573802661697
Nop10,-0.102875215833333,0.465158429945229,-0.270560338333333,0.0920024974329073
Nop14,-0.395554659249997,0.0162956550521193,-0.331160549833331,0.162072274064908
Nop16,-0.522238799333332,0.00108780679238037,-0.670011709250002,0.00397702680372989
Nop2,-0.0768860591666662,0.46669607748303,-0.233135531666665,0.100248418704287
Nop56,0.231493518333339,0.0646127865745335,0.216496902500005,0.108092932395386
Nop58,0.303365860000003,0.0184404555820524,0.078262384166667,0.501385852567471
Nos1,-0.218535735833333,0.0984045416919451,-0.509881050666666,0.00868064383734962
Nos1ap,-0.831506489166665,1.825027372679e-4,-0.266410003333331,0.351673209307216
Nos2,1.42897617,8.01752510687e-6,1.53412004316667,4.178409868225e-5
Nos3,-0.344086981666663,0.01948298311712,-0.0825246001666677,0.733612513739332
Nosip,-0.312690693333327,0.0272694054917703,-0.104776223333326,0.389614901934792
Nostrin,-0.206171265916664,0.219816232102605,-0.415849338083332,0.0273623183534938
Notch1,0.182668946750002,0.617566718451152,0.388831514000005,0.286507541464695
Notch2,-0.0941802596666665,0.54042130990271,0.286432400250003,0.129016591013943
Notch3,-0.393737278999996,0.0117948536494241,-0.243122346083329,0.07861488230822
Notch4,-0.483462636166664,0.020301258949299,-0.246588802916666,0.141865173081468
Notum,1.18263665166667,0.00214808182668454,1.29223606,0.00204037792344169
Nov,0.184794908333334,0.393467424335672,-0.35420263,0.0677826689625466
Nova1,0.622845956333336,0.00214269245193779,0.565229530166667,0.00152197131759374
Nova2,0.381498226666666,0.167032848682431,0.501185331666669,0.137444479215993
Noxa1,1.08760817733333,0.00114849142867513,1.25800426,6.830325449676e-5
Noxo1,-0.687436607333332,0.0126815311784832,-0.0607057059999967,0.765347352851557
Npas1,0.058754715000001,0.64439495484413,-0.278663277499996,0.132777161858706
Npas3,0.105240190500002,0.444616298711424,0.336694066833335,0.143195323548013
Npas4,0.171322927500006,0.670622474619287,0.329391397500002,0.364333509121465
Npb,0.417669094499999,0.0136986651187148,0.545840889083335,0.0112667704729764
Npc1,-0.975630726166663,3.438282245668e-5,-0.348759073833328,0.23428204277429
Npc1l1,-0.534991876166669,8.8017585931455e-4,-0.0548736756666672,0.824409801627218
Npc2,-0.424000606666665,0.0290367085693184,0.108554966666667,0.671890970658336
Npcd,0.27323556516667,0.139907700710235,0.456211168000001,0.155467491313801
Npdc1,0.661088640000004,1.6095474303077e-4,0.482129210833337,0.0058890507052043696
Npepl1,-0.543962152083331,0.0134404890795416,0.114622059083336,0.745360842295063
Npepps,0.484196745833337,0.0136817790298504,0.0966775733333343,0.488812703625526
Npff,-0.012048959666668,0.94053028853627,0.300339067666668,0.0461741800648972
Nphp3,0.728493777333334,0.00472817730253472,0.339357853833333,0.0839018221499409
Nphp4,-0.0303588469999969,0.855425666718273,-0.0246663344999991,0.932559043964726
Nphs2,0.461413244749999,0.238848694814126,0.500447839666666,0.124358550195095
Npl,0.463332411333336,0.218840837596017,-0.539637051333331,0.0656032448470811
Nploc4,-0.245994966666663,0.0491376537524003,-0.100212819166666,0.425324536486811
Npm1,0.554647157500002,7.0640161459324e-4,0.50358849833334,0.00233771692597228
Npm2,-0.777994606166664,5.1808994633879e-4,0.0854535465833344,0.789878834246424
Npm3,0.339874813750002,0.0148771271007933,0.375236713916668,0.0377449561809203
Npnt,-0.172341361083331,0.631715963535088,-0.111195643249999,0.747832154116295
Nppa,-0.159971544083331,0.471534798189272,0.276687409166668,0.237626518328979
Nppc,0.333156674333334,0.0853836123464724,-0.38203103983333,0.185976854519759
Npr2,-0.131711824166665,0.313175569259553,0.0401135533333346,0.78853164430826
Npr3,-0.0891347457499965,0.740375917585043,-0.536231114166666,0.0522872007720648
Nprl2,-0.0686132308333285,0.593313860857304,-0.226572505833332,0.103862527639796
Nprl3,-0.254935253333333,0.0990716163663492,-0.590220942499998,0.187754830782373
Nptn,0.558840669166672,0.00189645598554205,0.35589827333334,0.0184013572417152
Nptx1,0.337740095666671,0.0570106223859773,0.36234477216667,0.0964752619448878
Nptx2,-0.123441981666668,0.58315215815241,0.00149655083333577,0.995296144279763
Npw,0.129357282750002,0.745533326949254,0.148488222916669,0.57362972033491
Npy,0.371335865000006,0.152869858908158,-0.396477635833334,0.0417938167417335
Npy1r,0.165588685833335,0.231072245942038,0.0105415666666691,0.950186106097751
Npy2r,0.0421311633333357,0.756047821640886,-0.27571276208333,0.267413788750775
Npy5r,-0.250393448583331,0.0402586834442758,-0.415244188416665,0.0456078989723673
Nqo1,-0.58459269175,0.0772012174427695,0.0735414960833332,0.756201426396058
Nqo2,0.151694740833337,0.318334262135665,0.33029827833333397,0.0273664119219338
Nr1d1,-0.295320121083332,0.23563572459493,0.150501909000001,0.601133670188664
Nr1d2,0.7622385,0.0140295746705917,1.03798126,0.00647431355248943
Nr1h2,-0.0438155991666651,0.682280891243376,0.0872524308333347,0.455157185140046
Nr1h3,-0.505027806916665,0.00274758552969789,0.139314916416668,0.520703550454074
Nr1i3,2.53373729408333,1.71354748084e-6,1.5442489225,0.00253264664058904
Nr2c1,0.107488402583336,0.416102547833597,0.247318405000003,0.0751579844288751
Nr2c2,0.280019161666669,0.0987650620736817,-0.0585833141666665,0.759172418110151
Nr2c2ap,0.109513574166668,0.546750738567735,0.102276620833335,0.674507334807882
Nr2e1,-0.101638345000001,0.471841811923979,-0.0570114916666657,0.69767428419618
Nr2f1,0.563788273333335,0.00186234392016187,0.167188505000002,0.232393103275117
Nr2f2,0.633602095833334,0.0565897136687258,-0.252277262499996,0.290376707321618
Nr2f6,0.17244596166667,0.163490338235698,0.224377684166667,0.273140387537692
Nr3c1,-0.00483215733332898,0.991249564288929,0.540791623000002,0.149867591333246
Nr3c2,-0.203436380166666,0.530560025191531,0.123279505166668,0.649351789983339
Nr4a1,0.433830315,0.303241124228039,0.195585788333339,0.464973329952636
Nr4a2,0.515266850000007,0.0455505405212616,-0.123385653333333,0.71340044059544
Nr5a1,-0.117986919249999,0.398904427863122,0.332895992083335,0.197991672933097
Nradd,-0.663295544333333,0.0123199296141139,0.0142684188333346,0.95866214690937
Nrap,0.376846095666666,0.0591783755667855,0.6986354155,6.1124758772137e-4
Nrarp,0.152585000333337,0.381194868740584,-0.18925808825,0.358289586059773
Nras,-0.342944138333333,0.014068213562954,-0.0939370741666661,0.563500616626151
Nrbf2,-0.279803025833337,0.0244304296865735,-0.466591384999999,0.0159203545795244
Nrbp1,-0.0203400941666647,0.905877206299175,0.144627991666665,0.573276861203508
Nrbp2,0.119282999999999,0.322122943556047,0.0290297466666676,0.826862703348506
Nrcam,0.425683340000003,0.0211000491294171,0.300341083333334,0.0951309269645076
Nrd1,0.068570839166668,0.549883486138037,0.311101080833337,0.0339390325954876
Nrf1,-0.323267537499998,0.0154607843330465,0.128975088333332,0.436563839807361
Nrg1,0.609731738166666,0.00253907876536052,0.15496106825,0.430385941910846
Nrg2,0.26468073691667,0.0633330688249629,0.300328539416668,0.122603022224548
Nrg3,0.34321932125,0.124706151464414,0.339139098666669,0.237816064064036
Nrgn,0.0899500041666688,0.760600818338311,0.31745343,0.347383642755072
Nrip1,0.406584863583333,0.0154563155171443,-0.109163892333331,0.668279306041358
Nrip2,-0.677150488583333,0.0347483866565605,-0.109390870416666,0.6712119506742
Nrip3,0.340701217500005,0.0241967986927053,-0.051005187500003,0.675330710168239
Nrl,0.235937179333336,0.18169953349119,-0.213095506833334,0.203694139422225
Nrm,-0.592009459666666,0.00906161436299506,-0.0584423729999957,0.669301157926745
Nrn1,0.0736241275000058,0.580946676650716,0.0266880333333361,0.877468865829121
Nrn1l,-0.315970735249999,0.124569752923431,-0.134401281083333,0.455719953725486
Nrp1,0.104012677333335,0.54933787000902,-0.0328484214999971,0.87764688366692
Nrp2,0.174860783333333,0.161489901587487,0.304848331666669,0.101176727467341
Nrsn1,0.336876350000006,0.0114635492782891,0.0483457108333329,0.782635772443042
Nrsn2,0.852659212500001,0.0021264391126883,0.114429597500003,0.499288249127494
Nrtn,0.00183871083333464,0.99039293233076,-0.0687465574999955,0.682811869297707
Nrxn1,0.712209886666672,0.00131879838935682,0.297765588333334,0.0954801918251781
Nrxn2,0.614794422500001,0.00177758742169583,0.482596095000009,0.0117407508005327
Nrxn3,0.478298252500004,0.00685806407526811,0.474944076666668,0.0206307494299071
Nsa2,0.447823102500001,0.00543964671875433,0.471614917500002,0.00449498118593945
Nsd1,0.0664624675000063,0.538699631877005,0.0721089541666711,0.650343310176309
Nsdhl,-0.411871427416666,0.020250024143413,-0.389386032916665,0.118755063150006
Nsf,1.01482898166667,7.648086596488e-5,0.388033494166669,0.0402439240915403
Nsfl1c,0.254678202500005,0.0338875602512894,0.147969629166671,0.285375401404155
Nsg1,0.840326995833333,9.155147199047e-5,0.682588892500005,0.00251569270563102
Nsg2,0.549638805833338,6.1355851630977e-4,0.364191527500004,0.0328004161629327
Nsl1,-0.137697897999999,0.25303551654567,-0.544170373499998,0.0123330724546462
Nsmaf,0.174743463333332,0.200613162439496,0.202012970000004,0.19522423028
Nsmce1,-0.181106460000001,0.201737075907332,0.138589048333335,0.303097710188092
Nsmce2,-0.257594520166665,0.101774743644111,-0.130866903416662,0.301076134411884
Nsmce4a,0.079572938333337,0.573752151605682,0.137410574166671,0.367875677275077
Nsun2,-0.200200140833331,0.168906136058908,-0.015683759166663,0.922040530548046
Nsun3,-0.251252545749997,0.0837722382611855,-0.251345849583332,0.201071840968799
Nsun4,-0.216730796999999,0.0999149806248832,-0.114417556833329,0.391564345206717
Nsun5,-0.368413861916666,0.0362584980381944,-0.191815794833335,0.217801075161057
Nsun6,-0.168473753750001,0.162413988350452,0.0436618053333362,0.731392651059137
Nsun7,0.134427016500001,0.556669998115428,0.784690153916667,0.0368413574670656
Nt5c,0.0161220858333362,0.888586977545331,0.0536755741666735,0.630700054557188
Nt5c1a,-0.255560986166666,0.245297771378915,-0.0799356122499999,0.615398717217593
Nt5c2,-0.177369419166665,0.0963420367035118,-0.123254750083332,0.56539633520647
Nt5c3,0.104819044166668,0.299297263098133,0.00156375916667173,0.989816040146519
Nt5c3l,-0.506380412416664,0.011205944431501,-0.20331870083333,0.402147220778381
Nt5dc1,-0.2302368785,0.310570034635185,-0.140441520666664,0.398675030373219
Nt5dc3,0.860473281666669,6.5906186454936e-4,-0.0635670308333331,0.713008295022427
Nt5e,-0.726994945916663,0.00196764562454383,-0.557568820666665,0.0275876062224094
Nt5m,-0.22172226583333,0.137512181414582,-0.166076804166662,0.205965129741332
Ntan1,-0.0234057608333291,0.843038249372208,0.072234474166665,0.526389139652948
Ntf3,-0.629237930833332,0.010946512745443,-0.247059784166668,0.181309910564035
Ntf5,-0.632430580916665,0.137662314596162,-0.180105550499999,0.754645651136194
Nthl1,-0.328678059499998,0.0306151455370546,0.0656253360833343,0.67379448831513
Ntm,0.366412124166668,0.0101014814361886,0.284375995833335,0.120712366551811
Ntn1,0.284105630916669,0.0615162710707995,0.545794395333334,0.00525118018303107
Ntn3,-0.432460821999999,0.0418191518931421,-0.224580570166665,0.262889685571941
Ntn5,-0.0330274936666664,0.9107679078162,-0.0867201587499995,0.814768128746629
Ntng1,0.788748900833333,0.00279662332934317,0.463810282500004,0.0566600198916631
Ntpcr,-0.0535945391666637,0.623163603382807,0.41534870241667,0.0915691787433102
Ntrk2,0.409502290000002,0.0303624839847667,-0.031613690833332,0.829401090701889
Ntrk3,0.663468134166665,0.00606527651936928,0.00976163000000518,0.957300395842062
Nts,-0.5684584365,0.100747142017367,-0.346659356583331,0.120815941379247
Ntsr1,0.152605630000002,0.468548082479644,-0.299277390166662,0.295568853934234
Ntsr2,0.0759654700000052,0.655267049787297,0.00789185583333563,0.963760198016036
Nuak1,0.0459690885833357,0.755021423947227,-0.207860170166665,0.499309259990515
Nuak2,0.0622953410833347,0.675505529956378,0.393458063583335,0.079886647455119
Nub1,0.244325245000002,0.0758250705031,0.199676903333335,0.134334938020032
Nubp1,-0.174027035833332,0.141101846087403,-0.221467361666667,0.101399071609943
Nubp2,-0.0665643899999999,0.658886111480211,-0.0343013749999965,0.803957954117512
Nubpl,0.0756569266666673,0.527361665961849,-0.103948611249999,0.597900619302882
Nucb1,-0.313765705833328,0.147543126057129,-0.112353209999995,0.670328690543248
Nucb2,-0.30319650391666497,0.0443147299415067,-0.378337129166662,0.0569910534160818
Nucks1,0.141241775833338,0.407299686311501,0.331108815000002,0.0595256096792919
Nudc,-0.0484306874999927,0.861197972039166,-0.1775960025,0.274330487273918
Nudcd1,0.772653193583335,1.8240877961984e-4,0.603108086083333,0.00332119813321453
Nudcd2,0.118506153916668,0.407836309549366,-0.182980746999998,0.251176937367251
Nudcd3,0.459395545000001,0.00300818617452738,0.237233388333339,0.0956049484076746
Nudt1,-0.455477237083331,0.00418719991935692,-0.252473311249998,0.0502701362302359
Nudt10,-0.00485469416666362,0.971044347118824,-0.112933680833329,0.51668829915987
Nudt11,0.199322318333335,0.150934292172857,0.106741839166668,0.435976345181078
Nudt13,0.0934653683333337,0.508206589673537,0.408213856666668,0.029933487995476
Nudt14,-0.337143976083331,0.0815162003759237,0.0655327167500008,0.804032047532401
Nudt15,0.174169507500002,0.489034355608868,-0.360307311166667,0.0435081126292207
Nudt16,-0.714707906999999,7.1459162557141e-4,-0.345462617416663,0.145305817205892
Nudt16l1,-0.128448864999994,0.257133391402221,0.081239209166668,0.579169260422198
Nudt17,-0.562012670083334,0.00135918819912046,-0.198430224083333,0.287079168992788
Nudt19,0.971247976666669,0.0273252671429675,1.328507415,0.0111612285004571
Nudt2,0.100250766583335,0.425575975539632,0.0865514450833373,0.487874266704015
Nudt21,-0.233346745833332,0.143871689423227,-0.167361040666664,0.310293717072986
Nudt22,-0.230958945166666,0.183248003831203,-0.0069314874999975,0.963331004975863
Nudt3,0.589131981666673,0.002855143907717,0.408306989166668,0.0250391153567327
Nudt4,0.232653155000001,0.0569020315046745,0.0368333766666691,0.786958114020127
Nudt5,0.219968072500002,0.136243450023006,0.444416081666672,0.0650744011051662
Nudt6,-0.407539733416664,0.100268646030044,0.172266237750001,0.41042127337841
Nudt7,-0.0989815989166658,0.734541854779157,0.206207981000004,0.478280694075984
Nudt8,-0.645962884666666,0.00914854209916763,-0.111999738499998,0.471538361964124
Nudt9,0.23082833166667,0.086790433745488,0.0897437366666676,0.407482801894884
Nuf2,-1.58908518866666,1.343301974538e-5,-0.321964648999999,0.35369291085216
Nufip1,0.595215731833337,0.00422218822422362,0.659658409166671,4.8527515841825e-4
Nufip2,0.371841112500002,0.00760395992759599,0.0326288133333339,0.784072569797957
Numa1,0.243787200833339,0.0957051360355397,0.368515354166668,0.0315674797914733
Numb,-0.0233477751666662,0.87435391576616,0.200728727666667,0.416316975404346
Numbl,-0.060001537499998,0.622144710467288,-0.0840371874999981,0.588230976700632
Nup107,0.0755144450000049,0.518568473941876,0.186041415833335,0.150456583675415
Nup133,-0.0868388916666696,0.418275852545483,-0.255307910833329,0.106476986006373
Nup153,0.211135854166667,0.157690316335068,0.134055488333336,0.264921300762623
Nup155,-0.128793189499998,0.255506361274961,0.0931501117500009,0.419253743792632
Nup160,-0.401562418583334,0.0109193339723115,-0.452455690083331,0.0232434078862597
Nup188,-0.283473414916664,0.345971089344204,0.19083592916667,0.330149125730532
Nup205,0.156229844166669,0.293436441542788,-0.115701621666664,0.518621104435918
Nup210,0.707911249166674,0.00610471510526273,0.55325091916667,0.0592063105181588
Nup214,0.492593740833334,0.00346292795932452,0.692377150666665,0.00429102932949668
Nup35,0.119342976666665,0.388689358294835,0.0845809791666685,0.532965999986669
Nup37,0.166237841333334,0.208349996372846,0.062711123000005,0.723008495616082
Nup43,-0.225661394749999,0.071835649157994,-0.190212219416665,0.172772914221344
Nup50,-0.0870232968333315,0.416506854681469,-0.119444893749998,0.430124107645577
Nup54,0.276671440833338,0.0580952801809496,0.0406190983333339,0.767904225748695
Nup62,0.0718051866666709,0.64627022893082,0.0486817833333362,0.815923768781765
Nup85,0.183635985833337,0.238911024154679,0.0552466400000036,0.712455646947698
Nup88,0.213775062499998,0.0947617062032328,0.235511107500004,0.127750449365266
Nup93,0.136510085000003,0.348480613553116,0.370633024166668,0.0115414625333598
Nup98,-0.192409734833333,0.183376374463633,-0.242704014499996,0.123072894995124
Nupl1,-0.138727355749998,0.269259928650014,0.0287120181666687,0.80468083034263
Nupl2,-0.0937103616666644,0.393074417688493,0.132337091666667,0.298438160908538
Nupr1,-1.04045990783333,1.9519820067166e-4,-0.346225308166664,0.0557127555219877
Nus1,0.562206649666663,0.0040133183552273,0.375205767500001,0.0235690725073837
Nutf2,0.204264530833337,0.105635738615168,0.126897045833337,0.311152511445283
Nwd1,-0.112266471999999,0.570581227251501,0.0514033607500028,0.752339169284287
Nxf1,-0.112037359166665,0.299640370371995,-0.154867711666661,0.262392946592606
Nxf2,-0.076021616916667,0.488242186697792,0.129705688166666,0.682885312985136
Nxn,0.1615440275,0.385225610621296,-0.0497122308333324,0.76749450691223
Nxnl1,0.60534014225,0.158696599914049,1.17379229591667,0.00947137609870299
Nxph1,-0.172349758333333,0.186617798936557,-0.712354772749999,0.00441316432480122
Nxph3,-0.0307474416666658,0.813442044965718,-0.0678536391666711,0.685375089649547
Nxph4,0.130354791833335,0.43260356228635,0.237204385000001,0.118848692069161
Nxt1,0.0802603175000041,0.549059372959142,0.026696577500001,0.862019687999132
Nxt2,0.0958637108333349,0.458786869254683,0.0804372425000022,0.649470193092659
Oaf,0.327338565333335,0.0185740504035138,0.453067848583336,0.00842439887464202
Oas1a,-0.67624874325,0.068268967659577,-0.273586343083331,0.604163559152556
Oas1b,0.347432631666672,0.0130049998189178,0.357568143250001,0.144293440581265
Oas1c,-0.281400635999997,0.10081182672984,-0.0503205294166662,0.765667280233107
Oas1d,0.505588715000003,0.0944928502473562,1.56905381691667,0.00199040996224182
Oas1f,-0.0927965111666662,0.457096327614136,0.327351073833334,0.401468116174663
Oas2,-0.131178426583332,0.574986945991584,-0.118198869666664,0.800802155623893
Oasl1,-0.907266264749999,0.0039862297137499,-0.333845607333331,0.443921632752749
Oasl2,-1.59963417283333,1.499642918645e-5,-0.52264483708333,0.267960454883579
Oat,-0.460115565833334,0.00851824149884601,-0.356983682499997,0.0266077693110773
Oaz1,0.134723100833337,0.204014742769475,0.267927906666674,0.061175448799819
Oaz2-ps,0.545284731666666,0.00345343001476439,0.517209462500006,0.0197089331800654
