gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Hist1h4h,1.04972779766667,0.00163004796986335,0.893817854916671,3.818062665779e-5
Hist1h4i,1.72991864975,1.134313067363e-5,NA,NA
Hist1h4j,1.5281474015,0.00200119951116699,NA,NA
Hist1h4k,1.59266795741667,0.0028735526058793,NA,NA
Hist2h2aa1,-0.440840336666662,0.0192781103580917,-0.490748540000002,0.00365138593415905
Hist2h2be,-0.493490669166663,0.0262387580466908,NA,NA
Hist2h4,1.47668591,7.1248975466911e-4,NA,NA
Hist3h2a,0.578620089166671,0.00596186679367441,NA,NA
Hist4h4,0.874358500000001,0.0136444716331381,NA,NA
Hivep2,0.490391851666665,0.0105977198775494,NA,NA
Hmbox1,1.44237611791667,0.00333317555249903,0.603253594333335,0.0179637942115049
Hmga2,-1.21676226975,5.920190332239e-5,NA,NA
Hmga2-ps1,0.858897189666667,0.00508219002760239,NA,NA
Hmgb1,2.28003572416667,9.118384655237e-5,1.50439661666667,2.812727680617e-5
Hmgb1-rs17,2.28593668083334,1.1775806120806e-4,NA,NA
Hmgb2,0.821676746250002,0.0283100206266029,NA,NA
Hmgn2,1.75499204333334,8.12644100036e-5,0.440583988833337,0.0427201012937687
Hmgxb4,-0.522913978750001,0.00544273283025001,NA,NA
Hmox1,0.419829047000002,0.0459873474323078,0.77932325425,0.0024954298354485
Hmox2,-0.728585436666666,3.1250223470757e-4,NA,NA
Hn1l,-1.01408482083333,6.4581120995455e-4,NA,NA
Hnrnpa3,0.60094062166667,0.00367316856292679,0.499317834249998,0.0204403011459121
Hnrnpc,0.919685494166668,1.5761714658685e-4,NA,NA
Hnrnpf,1.62741390258334,0.00277343880618715,0.551069151250001,0.0373465681944381
Hnrnpk,0.952514109333338,0.00989902454752706,NA,NA
Hnrnpl,2.76685794558333,3.166856277593e-5,NA,NA
Hnrnpul1,3.00492057141667,0.00211139159927733,0.525769085666669,0.026486935149632
Homer1,2.149969531,2.6655899393544e-4,NA,NA
Homez,0.423802860083334,0.0418486415310799,NA,NA
Hpca,0.753486670000001,0.00254749006791898,0.701073205000004,0.00259019982748263
Hpcal4,2.10738393358334,0.00703746917273578,1.25889925333334,9.991810168881e-5
Hprt,0.528466283333335,0.0171931015963798,0.345722771666672,0.0143774372426102
Hps3,-0.60546044825,0.00287796164730196,-0.49434289133333,0.00103162524249545
Hr,-0.54179704108333,0.015775524786082,NA,NA
Hrh4,0.666296295166666,0.00806344386341212,0.871210553166668,0.00109584430112671
Hrk,-0.505995239166662,0.0152267145410386,-0.529260834999997,0.0065641531059932
Hs3st2,-0.729106603666665,0.0194537772622913,NA,NA
Hs3st6,-0.594077470333333,0.0127857615803148,1.02796341016667,8.4978712491768e-4
Hsd17b12,0.672517405000002,0.0338622891955745,0.732460863333335,0.0444717929256769
Hsd17b7,1.05960248525,0.0359313289434436,NA,NA
Hsdl1,0.770556465333334,0.00217649184883568,NA,NA
Hsdl2,1.23372726666667,7.50557101263e-6,NA,NA
Hsf4,-0.712582104416663,0.00717418575697261,NA,NA
Hspa12b,-0.972191177583332,4.4044491535131e-4,NA,NA
Hspa13,0.814962422166668,8.7380974146942e-4,NA,NA
Hspa2,0.5056237075,0.0343987943347044,NA,NA
Hspa8,0.849626799166675,8.2143818876878e-4,0.52173738583334,0.00418886826523589
Hspa9,-0.395615959166667,0.0492599205097253,NA,NA
Hspb1,-0.669443913333334,0.00856990683245216,-1.21114714166666,2.4048363899566e-4
Hspb11,0.633060404166669,0.00222630904008382,0.754597285000001,7.9142190587986e-4
Hspb2,-0.954398163499998,0.00132171702142428,NA,NA
Hspb3,-1.30192358641667,2.1470740911424e-4,NA,NA
Hspe1,0.617310571666669,0.00452991018619398,0.402196149166672,0.0087103106919434
Htatsf1,0.468086101333332,0.0377939484251083,NA,NA
Htr1a,1.95092117333333,0.00255232127560678,NA,NA
Htr1f,1.794085649,7.3961283842269e-4,NA,NA
Htr2a,2.40099426741667,8.122477250116e-5,0.770605970583334,0.00594683110167112
Htr4,0.414517342000002,0.0217513080962543,NA,NA
Huwe1,-0.391057428333326,0.0143869807704232,NA,NA
Hyi,-0.625239869166665,0.00112771738101041,NA,NA
Hyls1,1.72386712758333,0.00327238803054286,NA,NA
Iars2,0.779344926916669,0.00163838607918193,0.386874211083335,0.0221518537917312
Ibtk,0.583378682416667,0.0115580797665703,NA,NA
Icam2,-0.460878637249998,0.0444243567518411,NA,NA
Icam4,-0.497975896500001,0.0260533540589937,0.461901211500001,0.0068776117296523
Icmt,1.03349294975,0.00168098877804695,0.901012503166667,7.3314328360525e-4
Ict1,-0.444432265,0.0160252335729224,-0.393126499166662,0.00718029839418273
Id1,-0.609113512499995,0.016745471551678,-0.967316183333331,7.433722025076e-5
Id4,-0.791780624166664,0.00150628234136219,-0.537384118333335,0.0019035862322024
Ide,-0.38160491783333,0.0310976035817936,NA,NA
Ids,0.52383643416667,0.00287478906804982,NA,NA
Ier3ip1,0.32714175166667,0.0378853384994361,NA,NA
Ier5,0.429791123333336,0.0220483900152175,NA,NA
Iffo1,-0.377745759166663,0.0318950442926176,NA,NA
Ifi204,-0.608477846083332,0.0065703532520475,NA,NA
Ifi27l2a,-1.03054963316667,8.448505924711e-4,NA,NA
Ifi30,-0.883399398749997,1.0070154615851e-4,NA,NA
Ifi35,-1.059453408,5.0866217888475e-4,NA,NA
Ifi44,-0.782257711416666,0.0310196287161954,-0.490330129416666,0.0192696876240739
Ifih1,-0.704825052166667,0.0166608921772845,NA,NA
Ifit1,-1.25362434175,0.00393817391683425,NA,NA
Ifit2,-0.876894452249999,2.9019135374014e-4,NA,NA
Ifit3,-1.24804415733333,0.00298223291059801,0.653336819416666,0.0134342057514885
Ifitm1,-1.54960186983333,1.7659875002885e-4,NA,NA
Ifitm2,-1.44950950816666,2.4487549631404e-4,NA,NA
Ifitm3,-1.056464272,0.00418751758383933,NA,NA
Ifitm6,-0.54551923375,0.0351554392640781,NA,NA
Ifna1,0.488417997166668,0.0191599267632478,0.446226873166669,0.00914998024131393
Ifna11,-0.828101062499999,0.018214194392954,-1.55697907758333,9.6317191143413e-4
Ifna14,0.779707801666669,0.00108794095554275,0.711925007916667,6.5243381917211e-4
Ifngr1,0.396386356666669,0.0251839590690221,NA,NA
Ifrd2,-0.345317695749996,0.0413506190578481,NA,NA
Ift172,-0.675528279166663,0.00690135578323695,-0.328901570833334,0.0360070881313597
Ift20,-0.410770169166662,0.0234526072972142,NA,NA
Ift27,-0.548163930833329,0.0181346052743276,0.29142793916667,0.045075328001838
Ift81,0.417423628500002,0.0358384653311491,NA,NA
Igbp1,-0.56832047983333,0.00623400156853466,NA,NA
Igf1,0.977312075750001,9.8022082032942e-4,0.414771895500003,0.0297244167206997
Igfbp2,-1.48342840833333,0.032354047561291,NA,NA
Igfbp3,0.745614083583335,0.0173887013271274,NA,NA
Igfbp4,-0.504555189999998,0.0116893256497263,NA,NA
Ighmbp2,1.00699967775,0.00478467816529489,NA,NA
Igsf11,2.43877641075,7.8510574798033e-4,0.878376145166667,0.0118497893282082
Igsf21,0.492120303333335,0.0255958275484236,NA,NA
Igsf8,-0.376755670833328,0.029193976858797,NA,NA
Ikbkb,-0.615121588999996,0.00373187657578318,NA,NA
Ikzf2,0.458003719250001,0.00522815864235565,NA,NA
Il10rb,-0.995731920583331,6.0647377623636e-4,NA,NA
Il12rb2,0.608944986583333,0.0103499349272125,0.736272252750003,0.00116026487770769
Il15ra,0.44661315416667,0.0251273909569606,0.591947014916671,0.0014150783583921
Il17ra,0.5633193125,0.0101852913925486,0.813124269416668,0.0265656362245727
Il17rd,0.501991545416669,0.0185535538372683,NA,NA
Il1rap,1.39619712866667,4.4026695460399e-4,0.713076869833333,0.00845493673369469
Il1rapl2,-0.594845836833329,0.0249826346443454,NA,NA
Il24,0.877667479583335,0.0426496291497069,0.596098110250001,0.00800534603623351
Il34,-0.570713079166667,0.010266427398202,-0.403566324999996,0.00774847341297058
Il6ra,0.914694868916669,0.00602536041465737,NA,NA
Il6st,-0.790165946666665,2.1869132565773e-4,NA,NA
Ildr2,0.636992772000003,0.00303635300591699,0.328700791583335,0.0439561993112729
Ilk,-0.388621534999995,0.0371405223796249,NA,NA
Ilkap,-0.664988613333332,0.00323883689634717,NA,NA
Immp1l,0.483437605333332,0.0112967563641959,0.296540284500004,0.0417544299305576
Immt,-0.481641619166666,0.00468930527302981,NA,NA
Imp3,0.476850221666673,0.0141476723781799,NA,NA
Impa1,0.653228908333336,0.00124140479882224,NA,NA
Impact,1.3314098255,2.2707989660183e-4,NA,NA
Impad1,0.848804445833338,0.00101501053984003,0.398651975000003,0.0263737027045711
Inadl,0.716424661916668,0.0378442661909791,NA,NA
Inca1,-0.727917007916665,0.0146413014029535,NA,NA
Ing1,0.326901095833332,0.02918782127821,NA,NA
Ing2,-0.346977425333332,0.0387466568596719,-0.487257705833333,0.00174041703256716
Ing3,0.915079207500005,0.0263494840011232,NA,NA
Inmt,-1.74868243691667,0.0325296207553254,NA,NA
Ino80e,0.8547521945,0.0369146940878926,0.674232981333336,0.005285016029676
Inpp1,-0.584041848249997,0.0106324291895251,-0.406324322249999,0.0268026763290819
Inpp4a,1.70381948658333,0.00224614942297209,0.713250314250002,0.0278731944129311
Inpp4b,0.581416296666667,0.0059382869001645,1.19268229108334,4.423026107518e-4
Inpp5a,-0.401060343333329,0.0316951497732281,NA,NA
Inpp5d,0.346726801166669,0.020324790532778,0.562596971333338,0.00235788384171935
Inpp5e,0.967991061083334,0.00387109764885558,0.593017261416669,0.00233164848321572
Inpp5f,1.34302439758334,0.00377657245374521,0.891381725833335,0.0440696102090689
Inpp5k,-0.720378572499998,0.00273292834277871,NA,NA
Insig1,2.26756480283333,1.5289394879284e-4,NA,NA
Insig2,0.946640691916668,0.0013373994322697,0.771779559999999,0.00124484413071149
Insl5,-0.846815523166667,0.00373997232125124,-0.806221177333333,8.956281734921e-5
Insrr,-1.40207120591667,0.0018729424735206,0.666028340583336,0.0339360480580002
Ints1,-0.452012814166665,0.0082891269032065,NA,NA
Ints10,1.62129557941667,0.00262585269353456,0.833097778333336,0.019480435281887
Ints12,-0.522503984916666,0.0127825625133694,-0.297082358250002,0.0325907149586753
Ints3,0.826546633750002,0.00246022129599452,NA,NA
Ints5,0.558633530166667,0.00629767336620137,NA,NA
Ip6k2,0.729059950083338,0.0190407580848473,NA,NA
Ipo11,0.37091868083334,0.0122343601613999,NA,NA
Ipo13,-0.597328079166665,0.00686670501632247,NA,NA
Ipo5,0.647630046833338,0.0227860624532934,0.336798296749999,0.0418479882901978
Ipo7,1.32758448841667,0.00263847362217307,NA,NA
Ipo8,0.645064681666669,7.9254110799152e-4,NA,NA
Ippk,0.670340480000002,0.00294565091052899,NA,NA
Ipw,0.776381585666666,0.0331862319032229,0.595785941666669,0.0114990066696369
Iqcf1,0.707289356,0.00166664747309034,NA,NA
Iqck,1.52872911625,0.00312332489475439,1.72732495475,3.260398050716e-5
Iqsec3,1.90439754075,0.0309586387699439,NA,NA
Iqub,-1.17747539016667,0.0158091320455335,-0.940163544083331,0.0163175698077351
Irak2,0.408293154166669,0.0474743682919168,NA,NA
Ireb2,0.995564383,0.014559012124392,0.738202995166668,0.00339182391492137
Irf2bp2,1.23148057933333,0.00544118628908953,NA,NA
Irf3,-0.386150221666664,0.0306158181173415,-0.376005865833335,0.0144618275001054
Irf5,-0.565812014,0.00705100130772123,NA,NA
Irf6,0.62319880025,0.0136875660414967,0.649092188666668,0.0217471507637282
Irf9,-0.425211353833328,0.0422949859364375,NA,NA
Irgq,0.47175626666667,0.022563285627848,NA,NA
Irs2,0.873072638333337,0.0463293468617137,NA,NA
Irs3,-0.659918803249999,0.0444074208480384,NA,NA
Isca2,-0.602062320833332,0.00539770629583791,-0.409902201666664,0.0179661435419642
Isg15,-0.451101760749996,0.0470430466801627,0.587968324166667,0.0178780539314001
Islr,-1.474796538,4.10715324915e-6,0.604311372833337,0.0345133280888216
Ism1,0.404869162500001,0.0182478836265629,NA,NA
Isoc2b,-0.614038713416665,0.0239604449559792,NA,NA
Ispd,-0.337159897499997,0.03460185896943,NA,NA
Isyna1,-1.06901095083333,2.9403376856384e-4,-0.374693656666665,0.0308789662831084
Itfg2,-0.934835195166661,2.1610937027504e-4,NA,NA
Itfg3,-0.498685575,0.00528489291341262,NA,NA
Itga1,0.527628258083335,0.0490298726062329,0.629400409833335,0.00132363691947737
Itga10,-1.08851244766666,6.126617636998e-5,-1.15389979216666,0.00111354265429302
Itga3,-0.547475883583334,0.0148297522687609,NA,NA
Itga6,0.426590538333338,0.0265615643781999,0.569896031333338,0.00124351729778807
Itga8,-1.0035951855,3.3992603961665e-4,NA,NA
Itga9,2.1907809425,6.1610918150525e-4,NA,NA
Itgal,0.825173591750001,0.00487910374648147,1.17674174766667,1.058708294888e-5
Itgav,1.90907099475,1.268543757706e-5,1.38537764541667,9.3691127268909e-4
Itgb4,-1.01047533466666,0.00923103625133807,0.519472924666667,0.00937736104434879
Itgb7,-0.917917565416665,7.6059115974351e-4,NA,NA
Itgb8,0.853220171000002,0.00315864470253814,0.838779606083337,0.0112543110311472
Itgbl1,0.712219319333335,0.00432259715983073,NA,NA
Itih2,-2.50114370091667,8.840972061e-7,NA,NA
Itih5,-0.990399424,0.00273483172649657,NA,NA
Itm2a,-1.00065481166666,0.00257494169769928,NA,NA
Itpkb,0.856056063833333,0.0110778915847412,NA,NA
Itpkc,-0.507305481916665,0.0178545124548076,NA,NA
Itpr3,-0.690079626666664,0.00258936421761893,NA,NA
Itsn1,1.17471419433334,0.00580643774884102,NA,NA
Ivns1abp,-0.60546596083333,0.00260505973730141,-0.439368051666662,0.00549513062869662
Iws1,0.356767098666669,0.0498275339701783,NA,NA
Izumo4,-0.653167042499996,0.00182445356955462,NA,NA
Jakmip1,1.29641839441667,5.4574541805554e-4,NA,NA
Jam2,0.698955384916668,0.0184137919550395,0.666536742500001,0.00311942497358125
Jarid2,-0.548624913333327,0.00564680064438685,NA,NA
Jmjd6,0.609800481583337,0.0035584346839957,NA,NA
Jmjd7,-0.514728837499998,0.0133995327656112,0.741848596500002,2.4049482653757e-4
Jmjd8,-0.539461797833329,0.00520919610842448,-0.352744040583332,0.0403776685423543
Josd1,0.483330249166668,0.0116660060618929,NA,NA
Jtb,-0.444202742500002,0.0104169721153845,NA,NA
Jub,-2.10823996433333,3.332994849e-7,-1.1924232175,0.00236242348003373
Jun,0.924034639166667,0.0466503175315928,NA,NA
Kalrn,1.57876939058333,0.00280136671387932,0.786414737333336,0.0131797137500384
Kank1,0.599575328333332,0.00947277487046609,-0.368718729166664,0.00842295477671935
Kank2,-0.453528327666669,0.0169555374036102,NA,NA
Kat2a,-0.900777125833333,1.2890561087353e-4,-0.629239071666664,3.3150354169721e-4
Kat2b,-0.797765147083332,0.0019828873515582,NA,NA
Katna1,-0.475907759166665,0.0044906158153021,-0.420550294166663,0.00491492641309869
Katnal1,1.94476147141667,3.358547219144e-5,NA,NA
Kbtbd11,1.76357128166667,0.00764134744213505,NA,NA
Kbtbd4,0.529049418333335,0.0365879479502865,NA,NA
Kcna2,-0.788711606666666,0.0163059699814614,NA,NA
Kcna4,0.676180163333333,0.0051916847643354,NA,NA
Kcna5,0.556584720333335,0.00740083460922684,NA,NA
Kcna7,1.02961974375,0.00236925428635636,0.552812459000004,0.00233689679361382
Kcnab1,0.547168055833337,0.00509877703661575,NA,NA
Kcnab2,1.31646286333333,0.0121671102655159,0.680762835916667,0.027055332616926
Kcnb2,1.54067902583333,0.00377699745824485,NA,NA
Kcnc1,1.872283214,1.6297969770038e-4,NA,NA
Kcnd3,0.46373719416667,0.0188450817284564,NA,NA
Kcng1,1.17288791566667,0.0276483408561914,0.900645568833337,0.00733519345258463
Kcng2,1.91248162333334,5.238870090333e-5,1.9700275515,3.746910980604e-5
Kcnh1,-0.546950629666666,0.0200023045844149,NA,NA
Kcnh5,1.46607865683334,4.9598412147015e-4,0.819183288000003,0.00552109406336187
Kcnip2,1.0491294105,4.1922320781185e-4,NA,NA
Kcnj10,0.607546497500001,0.0096730312504188,NA,NA
Kcnj9,1.20142800725,0.0014190948105319,NA,NA
Kcnk12,0.825424288750003,0.0183185871654205,0.454272663499999,0.0252985263038389
Kcnk15,-1.09186068941666,8.0928371908493e-4,NA,NA
Kcnk6,0.622128844666667,0.00396001586050221,NA,NA
Kcnk9,0.465705123750002,0.0219335722771746,0.631529468166668,0.0245214414939186
Kcnmb2,0.650865404,0.0489103563237794,NA,NA
Kcnq4,-0.566876582499999,0.00314496524782553,-0.325934276666665,0.0329853429344918
Kcnrg,1.236691667,2.625807133121e-5,NA,NA
Kcnt1,-0.710796786499998,0.00847258304892863,NA,NA
Kcp,-0.750065086166666,0.00310613045396254,NA,NA
Kctd14,1.13938570833334,0.0132552837980997,1.38372903483334,0.00207581151890193
Kctd16,0.969237144416669,0.00285742424149174,NA,NA
Kctd17,-0.443293779166664,0.00883707332896883,NA,NA
Kctd18,0.481136633833334,0.00382735836071922,NA,NA
Kctd21,0.430517020500002,0.0497890011709031,-0.404492316083333,0.0104297950725765
Kctd6,1.28197274641667,0.0018607350314848,-0.278357445833333,0.0312454701917266
Kdelc2,-0.938408762749997,7.2547792053039e-4,-0.452842056249998,0.00999584868743966
Kdm2a,-0.510812584083331,0.0365518669535025,NA,NA
Kdm3b,0.668298144000003,0.00494788953890622,NA,NA
Kdm5b,1.46908222291667,0.00744905149654,0.365067298333338,0.0461365621252688
Kdm6a,1.04487752541667,0.00713150114828222,0.959967510666667,4.051458377866e-5
Kdr,1.51696550583334,0.00127565322744273,0.685227199333333,4.1996714023515e-4
Khsrp,0.643927651583335,0.00302593593585182,0.65899994166667,0.0139878048186414
Kidins220,1.26090718791667,0.0123065379978023,NA,NA
Kif14,0.872230589333334,0.00583396011562102,NA,NA
Kif17,-0.416565418166664,0.0396830485376563,NA,NA
Kif21a,0.775628079166669,0.0264683414724623,0.452190517500002,0.00892244597416239
Kif27,-0.71346991875,0.0355777776208039,NA,NA
Kif2a,1.06443922008334,1.0041794492966e-4,NA,NA
Kif3a,0.669108363333335,0.00248704695644996,0.365984681666665,0.0283361548802215
Kif5b,0.623520836083337,0.00299196853741721,0.375575382416669,0.0243133915197488
Kif5c,0.859747813333335,2.8981155534579e-4,NA,NA
Kif6,0.732917139333335,0.0258795246329627,0.792764949833335,0.00113359540681885
Kifc5c-ps,1.44153305633333,3.2793981606423e-4,0.900724671416668,4.2160027509782e-4
Kin,-0.994886356333332,4.3678225223157e-4,-0.421268811666666,0.0220238961095163
Kirrel3,0.932602652833332,9.0899336798349e-4,0.585209109750002,0.0248594597805082
Kiss1r,0.619554513250003,0.00679994798188325,NA,NA
Klc1,0.322437068333334,0.048679131922611,0.470020379750002,0.013351131175633
Klc3,-0.990647060833329,0.00236502287593495,NA,NA
Klf12,-0.557330730833334,0.0438506106451143,NA,NA
Klf16,-0.429906715833331,0.0225590982214534,NA,NA
Klf2,-0.760811321666665,0.033099135248441,-1.37913957,1.59872297514e-6
Klf3,0.719672860000006,0.0284408417012308,NA,NA
Klf5,-1.4698661285,0.00224052981242322,NA,NA
Klf8,0.441275995999999,0.0233572101510253,NA,NA
Klhdc3,-0.54001561583333,0.00611262966220658,NA,NA
Klhdc5,1.55785997816667,3.1753096782698e-4,-0.366886997333333,0.042767735238363
Klhdc7a,0.763648620833338,0.0436398493713043,0.914233945833335,0.00471796541596715
Klhdc9,0.626540532500004,0.00569181129803469,0.759700018499998,6.2554075046526e-4
Klhl1,0.944588729249999,0.00282049150653704,0.8044926445,0.0143710219743333
Klhl11,1.43716349816667,0.00364870490126547,NA,NA
Klhl20,0.939707913583334,0.0186409312250764,NA,NA
Klhl26,0.50476219166667,0.00951982546118905,NA,NA
Klhl28,-0.434862000833327,0.0441645415022144,NA,NA
Klhl32,1.12091733358333,0.00113554299123746,NA,NA
Klhl36,-0.346399604416664,0.0432247301167434,NA,NA
Klhl6,-0.531991468666666,0.0401370193506232,NA,NA
Klhl7,-0.551635441666665,0.0300268243727012,NA,NA
Klhl9,0.505281654166671,0.0218499630514941,NA,NA
Klk10,0.565392561750002,0.0115737901119675,0.35796561583333403,0.0142526458664865
Klk1b3,1.28830921825,0.0121494978512732,1.5273788085,7.491368883975e-5
Klk1b8,0.740293097166669,0.00559493649705102,NA,NA
Klk9,0.815043687083335,0.0155824213186205,0.477196276916669,0.00993742904587953
Klra1,-1.232523665,2.867624054772e-4,-1.60989859833333,0.00847584823509121
Klra16,0.918074049000002,0.0078971254535711,1.19046916083334,2.224359018291e-5
Klrg1,0.97902627191667,5.296515605942e-4,NA,NA
Kpna2,0.546863650000002,0.00484131226442062,0.450639895,0.00384562514957017
Kpna3,0.773148423333334,0.0437551246687732,NA,NA
Kpna4,0.522285405000007,0.023590533745382,NA,NA
Kpna6,0.754824192166668,2.4799253829319e-4,NA,NA
Kras,1.6373789885,0.00146134339466591,1.37684031791667,3.51728499433e-5
Krit1,-0.399542812499996,0.0137330135546844,-0.294660161666666,0.0214583523665463
Krr1,0.687694500083335,0.00533526181947576,0.702453681166668,0.00144811469877039
Krt10,1.08887465658333,0.00609369051476769,NA,NA
Krt16,0.613638717750003,0.0221680090803261,0.667257169166668,0.00614112195637929
Krt2,1.40095019425,0.0018901822976754,0.614442627833332,0.0246073908629031
Krt5,1.04957587408333,0.0040252699234985204,0.64254938775,0.00674816675987012
Krt73,0.56129916808333,0.00516226608177422,NA,NA
Krt79,0.776833421083333,0.00598391376403659,0.74997095391667,1.1023982778263e-4
Krt80,1.06810104383333,0.00108673538611246,0.820840630083333,0.00343519797184509
Krt86,0.71521759275,6.5848025849875e-4,0.763037219750001,6.6138438714165e-4
Krt9,0.633115741666664,0.0137644795523183,1.215476225,1.5790185573919e-4
Krtap10-10,0.925615435000001,0.00175003943054243,0.932033641666671,2.1965043876191e-4
Krtap16-10,0.883064844333335,0.0381742005312239,0.724342853250001,0.00167540280655913
Krtap16-4,2.38303442233333,0.0300098539148211,NA,NA
Krtap5-5,0.523308221833332,0.0250016842713018,0.663990341250004,5.5296989831568e-4
Krtap8-2,1.225605187,0.00391318023435287,NA,NA
Krtcap3,-0.690642937166667,0.0140235871201947,NA,NA
Ksr1,0.907637680333334,3.715058107662e-4,NA,NA
Ksr2,0.729511773333335,0.0160316681257551,0.512113847333334,0.015863069833554
L1cam,0.564398795833334,0.0496331401829659,NA,NA
L2hgdh,1.24902587508334,6.829782088056e-5,0.827155241000002,6.3013091315557e-4
L3mbtl3,1.343674941,0.00317832253217642,0.940439039166666,6.3567310627167e-4
Lactb,-0.777551386666664,0.00106795232124681,NA,NA
Lama1,-0.989209911583334,0.0135571409521429,NA,NA
Lama4,-1.56691246733333,3.2303228783645e-4,0.453377914250005,0.0290498323460762
Lama5,-0.804389733583331,0.012699282331281,NA,NA
Lamb2,-0.652321865416663,0.0088786630492175,NA,NA
Lamb3,0.804092746583334,0.00234471962328461,0.841596138833337,0.00514348704119061
Lamc2,-1.27414318058333,0.0118103076579375,NA,NA
Lamc3,-0.875919612416667,0.00194397415796623,NA,NA
Laptm5,0.82167196116667,0.0155601957267045,1.39596608458333,6.251630268317e-5
Large,0.488737870833337,0.0207956761828945,NA,NA
Larp4,0.414439858333335,0.0183382994356154,NA,NA
Larp6,0.324912470833334,0.0404532039834907,NA,NA
Las1l,-0.481036989999998,0.037023340591974,NA,NA
Lass6,0.9604845735,0.0209821596602536,0.993110134333335,0.0070315750764592
Lat,-1.04535441358333,0.00263062228583157,-0.637670605916665,0.0169790780188473
Lat2,0.915290309750002,0.0134931284015256,NA,NA
Lbr,-0.483490636833331,0.0138644984419208,-0.3985711475,0.0275233306029959
Lbx1,0.474627610333336,0.0130017162462989,0.315820027500001,0.0360972239504332
Lbx2,-0.427627313750001,0.0349722638022438,NA,NA
Lce1a2,0.582731884083335,0.00979186942912032,0.589934703166664,6.6490845161922e-4
Lctl,0.889345927666668,0.0382892347349085,0.729828509833336,0.00100104019022131
Ldb1,0.705416742500002,0.0156721336354094,0.634432902500002,3.3757440815781e-4
Ldb2,1.13253641941666,7.2950801751582e-4,NA,NA
Ldb3,0.583683933166669,0.0279966557862938,0.834951843916667,0.00488894944691094
Ldha,1.05963397058334,0.00399288699494279,0.454229690833335,0.0051282849803497
Ldlr,-0.607283873333328,0.0352089119801896,NA,NA
Ldlrap1,-0.57323350925,0.00327356615128244,NA,NA
Ldoc1,0.938608060750001,2.4806891008435e-4,NA,NA
Lef1,0.983999906833333,0.00303435897491872,0.548196630833338,0.0100904989473185
Lekr1,0.676997819916668,0.00736682267550496,NA,NA
Lelp1,0.543304436083337,0.0315919237792997,NA,NA
Lenep,-0.437398221666662,0.0299823363582633,NA,NA
Lepr,2.12702640491667,0.0148345005585653,NA,NA
Leprel2,-0.575009979166666,0.00474375102701937,-0.465592837499996,0.0128462551754262
Leprotl1,-0.368861859166662,0.0160852475860753,-0.287308146666662,0.042681425234914
Lgals1,-1.34731466666666,3.424202280665e-5,NA,NA
Lgals4,-1.53874885441666,5.60039817926e-6,NA,NA
Lgals6,-0.801482786333332,0.00724642714020109,NA,NA
Lgals8,0.584612711583336,0.0272313561121699,NA,NA
Lgals9,-0.497091755583331,0.0416305613848535,NA,NA
Lgr5,0.841905759500002,0.00320733185362732,NA,NA
Lgr6,2.4823031035,5.7221627739575e-4,1.59191976966667,0.0399456842019658
Lhx9,0.98073472766667,0.00984887263388632,0.643875369833333,0.00395867685307653
Lias,-0.392444207499997,0.0351919864576356,NA,NA
Lifr,0.392497175833336,0.00939072194842316,NA,NA
Lig1,-0.495056420833327,0.00589560477985685,-0.375142479166668,0.0117489376511348
Lilrb3,0.502098510833338,0.0237363137570887,0.366581946666674,0.0272756188661773
Lilrb4,-0.962639153749999,0.0273752667933193,NA,NA
Limch1,0.597210080000002,0.00423240263028175,NA,NA
Limd2,0.677973819166668,0.00232965765412649,0.446323447500001,0.0483527242589511
Lime1,-0.474667960833331,0.00468018650237475,NA,NA
Lims1,1.0592771105,0.00565869930023774,0.781656085166667,0.00213793467837913
Lims2,-0.633407867499995,0.0176822696064085,NA,NA
Lin28a,0.656830997333335,0.0171021596845605,0.766918736916672,0.00211961998740686
Lin7c,1.26736128766667,0.00327190075272459,0.939202357750003,0.00206708049122673
Lingo1,1.67750152466667,1.0316022703006e-4,0.857689283249998,4.425017325525e-5
Lingo4,0.832514618250002,0.00106989896305734,NA,NA
Lipa,1.17652724608334,0.00154760040099099,NA,NA
Lipe,0.626940730833335,0.013497483795267,NA,NA
Lipt1,-0.423286075,0.0362033378956562,NA,NA
Litaf,-0.510310444999996,0.0152954387464643,NA,NA
Lix1,1.21558689941667,0.00109290209104762,NA,NA
Lman1,0.793955726583338,7.8157254744056e-4,0.436485574416666,0.0138307781150148
Lmbr1l,-0.438010541666666,0.021863918302307,-0.424907880833331,0.0148099374398682
Lmbrd2,2.0308682295,4.5309133469178e-4,1.44978929016667,0.00143866616869923
Lmf2,-0.539018878166665,0.00943807852392658,NA,NA
Lmna,-0.539603705833329,0.00424955507753347,NA,NA
Lmnb1,1.72353552416667,6.1657849980771e-4,0.84627137241667,0.0454922377911429
Lmo2,-0.408327824999997,0.00988727326334606,NA,NA
Lmo7,1.82355405700001,0.00609220078546564,NA,NA
Lmx1b,0.503306089416669,0.0259940296040477,0.458756120416668,0.0481446094301796
Lnpep,0.756664037250001,0.0075273606453726,NA,NA
Lnx1,0.465415070000001,0.00618169473782458,NA,NA
LOC100036572,0.802781574166669,0.0266413715920317,NA,NA
LOC100039183,-1.10077691033333,0.00120685063495315,-0.887258353499998,0.00308020547829879
LOC100044171,0.971935631666671,4.3471464938124e-4,NA,NA
LOC100044874,-3.02367680525,1.110298558522e-5,NA,NA
