gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Klra1,2.7128367165,1.484207483597e-5,2.3938095105,0.00191947824518958
Klrg1,-0.8339037825,0.00160955369416659,NA,NA
Kntc1,-0.428037003749998,0.0244419205503929,-0.2673858005,0.0447552592166493
Kremen2,0.968213060499999,0.0253036030764728,NA,NA
Krit1,0.488005712000001,0.00625678274731152,NA,NA
Krt14,-1.0651489965,5.382517479712e-5,-0.617751995250002,0.013509450470228
Krt15,-1.06753912875,8.0928379636956e-4,-0.90229500625,2.602942340571e-5
Krt28,-0.4682975825,0.0150721057738361,NA,NA
Krt31,-0.42785224075,0.0452709059794095,NA,NA
Krt79,-0.574989575749997,0.0122664313167687,-0.358120711000003,0.0370941983579152
Krt80,-0.551276531,0.0224969019655711,NA,NA
Krtap16-10,-0.822464674750002,0.0432490532986071,NA,NA
Krtap4-8,0.393598647500001,0.0404344577171674,0.423592215000001,0.0320355664031534
Krtap9-1,-0.442848732249998,0.0216423264156841,NA,NA
Krtcap3,0.715424097500001,0.0148747311392711,0.453085984500001,0.0142080566270208
L2hgdh,0.301686449999998,0.0366132649141176,NA,NA
L3mbtl3,-0.75674785,0.0277097878649042,-0.694960139749998,0.0018315518699974
Lag3,-0.61339467525,0.0245686857470231,NA,NA
Lama3,0.430307118999997,0.0147427121861341,NA,NA
Lamb3,-0.457853822999999,0.0310573011181207,-0.442817420750001,0.00668479793823212
Lamc2,1.04233703775,0.00966848429032605,-0.715205037750001,0.0423151681713815
Lamc3,0.489783162499997,0.0222515501005085,NA,NA
Laptm5,-0.765121196000001,0.0240745583787901,-1.2863134415,5.083806139468e-5
Larp1,0.689070230750001,0.0131512405506664,NA,NA
Lass2,-0.560864822499997,0.00516603618190849,-0.646906274999999,0.00251096046352861
Lass6,-1.19437209675,0.00238593207950538,-1.0375222845,0.00167771230757473
Lat2,-1.36280659625,2.7899890019362e-4,NA,NA
Lbx1,-0.374494744750001,0.0421253858954911,NA,NA
Lca5l,-0.321505867249999,0.0312734975629014,-0.3777164015,0.00878492500417095
Lcorl,-0.523505276500003,0.00436300228914581,NA,NA
Lctl,0.312523256249998,0.0482849858290009,NA,NA
Ldb2,-1.04205160525,5.1097660658699e-4,NA,NA
Ldhb,0.495772347500001,0.00115482992489714,NA,NA
Ldlrad3,-0.389520000000001,0.0290648219723157,NA,NA
Lemd3,0.550983314999998,0.00378675399677567,0.333886022499996,0.0343311172256437
Leo1,0.441654387500002,0.0354301656641537,NA,NA
Lgals1,0.761816925000002,0.00248231084966536,NA,NA
Lgals8,-1.23201150825,3.7024051420839e-4,NA,NA
Lgi2,0.843060953999998,0.0106195539002207,NA,NA
Lhfpl3,0.289894354250002,0.0450958921560504,-0.287083981999999,0.046248763325976
Lhpp,-0.282156500000003,0.0316840419939029,NA,NA
Lig1,0.374592645000003,0.0246020808821711,0.382048132499996,0.00613469150194588
Lig3,0.5598389275,0.0408702783105425,0.605242948250002,0.00236488597719207
Lilrb3,0.830509407499996,0.00346317288216751,1.0547800475,0.00306949294740514
Lima1,-0.727663907749999,0.0478555661911095,-0.842348392749999,0.00134916813873595
Lin28a,-0.75302833925,0.0120054094345065,-0.560620522500002,0.0146268335560023
Lin28b,0.5964821995,0.00651018372988531,NA,NA
Lin37,0.465166575000001,0.0448474411412026,NA,NA
Lin7c,-1.18352489975,3.0157242331475e-4,-0.548696421749999,0.0367735915578618
Lin9,0.317416684250002,0.0350330557692784,NA,NA
Lingo4,-0.71205443425,0.00164957898832377,-0.391083188500001,0.0202821529846856
Lipa,-0.813087022249999,0.00550547256159747,NA,NA
Lipe,-1.04874269575,0.00184508687589247,NA,NA
Lix1,-0.967406050250002,2.8126754764393e-4,NA,NA
Lmbr1,0.330932367750001,0.0493924981304868,NA,NA
Lmbrd1,0.355844932500002,0.0310779037152275,NA,NA
Lmbrd2,-1.67827967725,3.1993696226258e-4,-1.10870743825,0.00169596965292814
Lmnb1,-1.1529172835,0.00204594972039415,-0.70738190925,0.0382259139331376
Lmnb2,0.401111693000001,0.0318879155745018,NA,NA
Lmo7,-1.78239836875,0.00399814024235821,NA,NA
Lnpep,-0.34023647525,0.042467579280616397,NA,NA
Lnx1,0.4748762725,0.00724081862450482,NA,NA
LOC100045367,0.812682707499999,6.2072058363073e-4,0.8179034425,0.00621622581962394
LOC100046223,0.946643044999998,1.71853456535e-4,0.695485917499994,0.00473040357965263
LOC100046456,-0.638010230749999,0.00484481206651416,-0.7589877815,0.00590972085542965
LOC100047044,-0.588198498250001,0.0404959284508122,-0.38844692725,0.0193027648998142
LOC100048117,1.1475847725,9.7160831662377e-4,1.0301109325,0.0138307686226192
LOC100503168,0.833097207499996,9.1417408773187e-4,0.461180037500004,0.00252116427682317
LOC100503257,-0.55220332725,0.0293520923393922,NA,NA
LOC100503304,-0.442031453250003,0.0116213119162103,NA,NA
LOC100503330,0.493934172749999,0.0095883138980167,NA,NA
LOC100503888,-0.696341771000001,0.0447959288081199,-1.26897341525,1.578726539873e-5
LOC100504017,-0.669244716250001,0.00989817917051233,-0.705919580250001,0.0118892693455082
LOC100504186,-0.87983537125,6.3343114806424e-4,-0.52492894,0.0282389982861983
LOC100504423,-0.316034432500002,0.0438881396721984,-0.264225124999999,0.0390690374632347
LOC100504508,0.4358417475,0.00793652018333459,NA,NA
LOC100504614,-0.547440575500001,0.00359649836367622,-0.5899655485,8.6720276058063e-4
LOC100504651,-1.63259709025,4.1209435771513e-4,-0.573425593999998,0.00817479133543093
LOC100504758,0.373995684999997,0.0148593264980782,NA,NA
LOC100504871,0.6197991475,4.6202765655195e-4,0.790846510000002,4.2271659452531e-4
LOC100504872,0.679058999999999,2.0128092484597e-4,0.559166842499998,0.00490249359652712
LOC100504964,-1.08888196575,0.0034133272591685,NA,NA
LOC100505153,-0.856401629500002,0.0015990565297131,-0.704300476,0.00191261461735642
LOC100505285,0.603312867499998,0.00539070996286722,0.417294472500002,0.0173660577429739
LOC100505291,1.4063163675,1.020503285116e-5,1.053814325,1.365279657745e-5
LOC100505330,0.374537552500001,0.0154849562388549,NA,NA
LOC106740,0.449117249999995,0.00285354840001644,NA,NA
LOC270362,0.858686955,0.00106858789359418,1.1262367875,2.405527582146e-5
LOC432842,-0.479347739500001,0.006824170063823,NA,NA
LOC546711,0.8954073825,0.00695537907013252,NA,NA
LOC552901,-0.922356403250003,8.2085979329071e-4,NA,NA
LOC552912,-1.083356881,0.0266272828984883,-0.97281035,0.00140665734510214
LOC626082,-0.663331423999999,0.029091336730977,NA,NA
LOC628110,-0.837680226249999,0.00110199655830169,-0.447559437749998,0.00443758934707487
LOC636187,0.72102069,0.00138235768328403,0.557128460000001,0.00155780589351885
LOC674321,0.321085440000001,0.0215297373513355,NA,NA
LOC674810,0.730605952500003,4.9884290627163e-4,0.811238735000003,0.00281142015089779
LOC676974,-0.380850562500001,0.0233181561223187,NA,NA
LOC677113,0.949218309999997,0.00870566484712734,0.427650252499998,0.0225922027345432
LOC677368,-0.865123110499999,0.00559442126421815,NA,NA
LOC790956,-3.898637913,2.1590829389236e-4,NA,NA
Loh12cr1,-0.361428891749998,0.0225364789987601,NA,NA
Loxhd1,-0.603923064499999,0.00286545785568101,NA,NA
Lpar5,-0.536331077999998,0.00904358814586978,NA,NA
Lphn3,-1.5974500595,0.0071398309976769,-0.600794544499998,3.4418064742425e-4
Lrch4,-0.75297418375,0.0154370520195145,NA,NA
Lrfn3,0.258388142499999,0.0332186278469333,NA,NA
Lrig2,-0.724277868750002,0.00999724922571931,NA,NA
Lrmp,-0.655236732,0.00139329124896059,NA,NA
Lrp3,0.947885045000001,0.00167395504268195,0.760719539999998,0.00328787557399159
Lrp8,0.347579699999997,0.0308594406354148,0.43995893,0.00469351700864107
Lrpprc,-0.351057949999996,0.0294377708695025,-0.374594375000001,0.0142692819674678
Lrrc10b,-0.617411574749998,0.00310179689838246,NA,NA
Lrrc29,-0.813416406249999,0.00754617042226342,-0.968547014499999,0.00633277492631924
Lrrc3,0.48012520325,0.0275473332327172,NA,NA
Lrrc31,0.611438599999993,0.0133105829397556,0.785618947500001,0.0164195169612507
Lrrc32,0.586430303249999,0.015008709024818,NA,NA
Lrrc33,-0.530567242999998,0.00520613739000042,NA,NA
Lrrc3b,0.947372614250002,6.2438175307e-5,0.411548918250002,0.0217433691381994
Lrrc48,0.561975029999999,0.0127185085369388,NA,NA
Lrrc49,0.403109529999998,0.0473298806025432,NA,NA
Lrrc56,-0.538026499249998,0.0171380879433173,NA,NA
Lrrc57,-0.723624405250002,0.00448430517993595,NA,NA
Lrrc59,-0.384331459999999,0.00995548822202267,NA,NA
Lrrc8d,-0.325382729999998,0.0464598419391635,-0.335319747499998,0.0282501128778149
Lrrk2,0.61705017475,0.0463426005158315,NA,NA
Lrrtm4,-0.684195012749999,0.00688385400827503,NA,NA
Lrsam1,0.437036454999999,0.00242670808514015,NA,NA
Lsm11,-1.0484289245,6.555446297072e-5,-0.855528864750001,1.4689762499261e-4
Lsm12,-1.11843215575,0.00704434700032977,-0.451230090000001,0.0186370394108794
Lsm2,0.319836505,0.030107742608724,0.511974862500001,0.00218390792865084
Lsm3,0.418857682500004,0.0454112649784556,NA,NA
Lsm5,0.368455992250002,0.0224003129225704,0.835945812250001,5.6780952721656e-4
Lsm6,0.5665099045,0.00330671540091657,0.5550364625,0.00234603499515431
Lsmd1,0.273955602499999,0.0286143902549083,0.384033754999997,0.00870204619520335
Lsr,0.463645207499997,0.0282252996841305,0.490954627500001,0.00279218778340875
Lss,-0.622211013249999,0.0294935905111077,-1.03457157125,0.00247918951351838
Lta4h,0.548514885000003,0.0052825119090481,0.392594975000005,0.00867951386861168
Ltbp1,-0.530169760249997,0.00682439630354026,NA,NA
Ltbp2,-1.008524194,3.5714435349743e-4,NA,NA
Ltbr,0.4563827085,0.0157851045285163,NA,NA
Ltn1,-0.6689080035,0.00113633544397236,NA,NA
Luc7l2,0.433235945,0.036190734077508,0.732237812499996,0.00273503362228963
Ly6a,0.473200279999999,0.0457656630371882,NA,NA
Ly6g,0.85111932925,0.0184660327464859,0.776328934500001,0.00722727209348314
Ly6g6e,0.854729926500003,0.00788758174779668,NA,NA
Ly6h,0.641854520000003,0.00134436201685153,NA,NA
Ly6i,-0.488814033499999,0.00764185928011162,-0.384704316000001,0.00983499965981202
Ly86,-0.373414432500002,0.0480585767465077,NA,NA
Lyn,-0.6606519635,0.0195930009021851,NA,NA
Lypd1,-0.445073539999999,0.0114614288081412,NA,NA
Lypd2,0.5466587795,0.0250420931338586,NA,NA
Lypd6b,0.364521037500001,0.0204992760178261,-0.31412232075,0.0249347387663645
Lypla1,0.478353105250001,0.0167786806713242,NA,NA
Lyst,-1.1784431925,0.00988654590056672,-0.592499500000002,0.00607071108512959
Lyzl4,0.4288905175,0.00656314310444048,NA,NA
Lzts2,-0.356734877500005,0.0120481551098672,-0.461460467500002,0.0158588613467156
Macf1,-0.878994607500003,2.3851651239871e-4,NA,NA
Madd,-0.401960079999998,0.027628016076378,NA,NA
Maf,0.685254173249999,0.0319275476005782,-0.407942635499998,0.0137721865080074
Mafg,0.4707996975,0.0031180881213693,NA,NA
Mageb16,-0.696724994,0.0185195992806733,NA,NA
Magee1,-0.395530412500001,0.0172395457229997,NA,NA
Magef1,-0.311738042500002,0.0408511212734233,-0.486466007500002,0.00179286686413946
Magi2,-0.901781001499998,0.00773110646896985,NA,NA
Malat1,-0.407667290000001,0.0414257635233492,NA,NA
Maml2,-2.55198534825,1.414455092993e-5,NA,NA
Man1a,-1.45381081675,0.00213665355840506,-0.983137206000002,1.925562964039e-4
Man1b1,0.262178375000007,0.0361875715549125,NA,NA
Man1c1,0.439203000000003,0.0176551602094424,NA,NA
Man2a2,-0.440685640000003,0.00269130203995603,NA,NA
Manf,0.4022443,0.0411443182088647,0.455345219999998,0.00303938113593284
Map2k5,0.329414822499999,0.0206787851944015,NA,NA
Map3k13,-0.59521663,0.00722702265645702,NA,NA
Map3k2,0.455128070000001,0.00723144926340885,0.68331353,3.7060134928972e-4
Map3k6,1.21738637625,0.0144623174510666,NA,NA
Mapk12,0.407699865250002,0.0112282961340565,NA,NA
Mapk13,1.56381025525,7.7142282085e-6,NA,NA
Mapk4,-1.33457865075,7.709541649156e-5,0.442320206249999,0.0042417991072386
Mapk8ip2,0.371167552500001,0.0369118790695013,NA,NA
Mapk9,0.3005081375,0.0194952538304519,NA,NA
Mapkapk5,0.391772747500001,0.00465402668469897,NA,NA
Mapt,0.315534212500001,0.0305362029490981,0.361264602500004,0.031381389854716
March1,0.769590470000004,0.00585640127378913,NA,NA
March11,0.353891533500001,0.0292669199439104,0.485239125000001,0.00774552005005428
March3,0.498863871999999,0.0278006805145024,0.455331810250001,0.0266029178032007
March5,0.320479672500001,0.02262323415697,0.26399893,0.0333082258927835
Marcksl1,-1.07402013,0.0326838717268092,-0.348580105,0.0397936599584879
Mark3,-1.1546851075,1.1223360595393e-4,NA,NA
Mast3,-1.01513494,1.899097294852e-4,NA,NA
Matk,0.474941185,0.023306159106105,0.551338322500003,0.00114377888621993
Matn4,0.525400664999999,0.0125288947536713,NA,NA
Mau2,-1.6978530065,0.00125718042832494,0.589126663749999,5.3642841436192e-4
Mbd2,-0.297890764999998,0.0407112283156796,NA,NA
Mbd3,0.339993042499998,0.0203592454121299,NA,NA
Mbd4,-1.95947808375,2.5836758440618e-4,NA,NA
Mbtps2,-0.52069308125,0.0440730107658029,-0.553400481249997,0.00158997394113735
Mcf2,0.372079950750001,0.019973664855171,NA,NA
Mchr1,-1.749800216,3.171822706706e-5,NA,NA
Mcm2,-0.3349680555,0.0391296897964494,-0.467334330250001,0.00311798599717045
Mcm3ap,-0.79625961775,4.473164766276e-5,-0.8223335575,0.00345641298750186
Mcrs1,0.611498814999999,2.152632693108e-4,NA,NA
Mdc1,0.638062122750002,7.9917764641828e-4,0.420353690499999,0.0228850189632791
Mdk,1.6244633225,2.987186595106e-5,1.6868963375,0.0017482280945709
Mdm2,0.320247727499998,0.0154270260773296,0.333731222499999,0.0091342062703829
Mdm4,-0.41639270725,0.0190150249494091,NA,NA
Mdn1,-0.441077753749997,0.004465255728855,NA,NA
Mdp1,-0.510237510000007,0.00100421844507985,NA,NA
Mea1,0.390534050000003,0.0167619246928098,NA,NA
Med11,0.514198015249999,0.00818765755075102,NA,NA
Med13,-0.5481646935,0.0066366305981692,NA,NA
Med13l,-2.0792966715,3.393926111015e-5,NA,NA
Med14,-0.363704997500001,0.0192886288026248,NA,NA
Med16,1.646839515,5.215685710117e-5,1.6735154125,4.9005826048651e-4
Med18,-0.711977057,0.0101023273378382,0.66229468225,1.1623277535792e-4
Med19,0.259819870000005,0.0461551284510853,0.339748757499999,0.0134395846244702
Med25,-0.401237874999998,0.0236852660473645,NA,NA
Med26,-0.321928884999998,0.023151899469324,-0.302341359999996,0.0223111772069551
Med29,0.611510765000002,2.2013464441949e-4,0.311325942500002,0.0222311190649385
Med31,0.531857144999996,0.00147453630071702,0.409523257500002,0.00513592292413593
Med6,0.253014559999999,0.0433717342798232,NA,NA
Med7,0.317343832500002,0.0149935018864673,NA,NA
Mef2c,0.64661121,0.0169516953782044,NA,NA
Mef2d,0.56073245,0.00669835080523215,0.472070962499998,0.00126470288700737
Meg3,0.474069014999998,0.00658929818789247,NA,NA
Megf9,-0.98644080625,0.00703206440469024,-1.4611615442500001,2.77212503261e-6
Mei1,1.52034731425,3.787072469096e-5,NA,NA
Meis3,0.404713330000002,0.0478880978262331,NA,NA
Men1,0.57993201,9.205346905526e-4,0.497665527499999,0.00281022713306467
Meox1,-0.63301008575,0.0343552496094758,-0.4207282795,0.00893257653061186
Mepce,0.429781064999997,0.00529748915719923,0.343346327500001,0.00913432378456164
Mepe,0.432160498000001,0.0270339094895448,0.49987633325,0.00218685174695227
Mertk,0.337736714999998,0.0265089156456406,NA,NA
Metap1d,-0.45319547475,0.0099359239025808,NA,NA
Metrnl,0.686231126750002,0.00254110490191077,NA,NA
Mettl10,0.408305227500001,0.011818301229238,NA,NA
Mettl17,-0.452231424999999,0.0247372185992379,NA,NA
Mettl7a2,0.921307752499999,7.5942294765235e-4,0.968780237499999,0.00172286676372007
Mettl8,-0.915879945250001,0.00109307636039829,NA,NA
Mfap3l,-0.971904344,1.7657841431839e-4,NA,NA
Mfge8,0.585952849999998,0.00216471894837445,0.544889672500002,0.00794062918289583
Mfn1,0.437074077500002,0.00759023629826655,0.425908165000001,0.00295471826992553
Mfn2,0.416569452499999,0.01447892614577,NA,NA
Mfng,-0.329082488500001,0.0205981257163504,NA,NA
Mfsd1,-0.47805639125,0.00273327357153337,NA,NA
Mfsd11,0.331046126499999,0.0430656504471167,NA,NA
Mfsd2b,0.8301603675,0.00453950832803069,0.952391552500004,0.00596023557084102
Mfsd7b,0.3733544665,0.0437455326801513,NA,NA
Mfsd7c,0.470442533249999,0.0439453386787033,0.655356449249998,0.00190685646391094
Mfsd8,-0.309623275000002,0.0348823826371258,NA,NA
Mga,-0.981653692750001,0.0128428114001092,NA,NA
Mgat4a,-0.301404175,0.0330089947756834,NA,NA
Mgat5b,0.512157244999999,0.0153280203513499,NA,NA
Mgll,0.570351712500003,0.00228540922859545,NA,NA
Mgp,1.21512441,0.00642445931260251,NA,NA
Mgst3,-2.68436113325,4.0665978987405e-4,0.877752874999999,0.00372378014047349
Mib1,-1.085751793,0.00116534950708565,-0.35941345875,0.0212676519051508
Mical3,-0.805843653499999,0.00942863296095291,-0.590225379249999,0.0121929535735356
Micall1,-0.3145315725,0.0260215229708425,-0.324165287499998,0.0171297662514331
Mid1ip1,0.354504805,0.00908794008814799,NA,NA
Midn,0.5291061875,0.0069509938653458,1.04808855,1.645395183382e-5
Mier1,-0.658930637499999,0.0154661223604146,NA,NA
Mif,0.425095235000001,0.0155933226157666,0.5417911475,0.00123176411483947
Minpp1,-1.739687971,1.5306286776783e-4,NA,NA
Mirg,0.310011550000002,0.032299924272533,0.7443416825,5.5775111217156e-4
Mki67,-0.462340773999999,0.025091328441936,NA,NA
Mkrn1,-0.316367117499999,0.0257691984287567,NA,NA
Mkrn3,-0.826048656,3.5488500338412e-4,-0.780044706500001,0.005815184336274
Mlf1ip,-0.3808632815,0.0343675263069164,NA,NA
Mllt4,-1.16516606225,0.00218817092474194,NA,NA
Mlxip,0.425412634999999,0.00806735439087936,0.772205963000001,2.2948371206493e-4
Mmaa,0.303413549999997,0.022679461558368,0.402685702500003,0.0031410318196004
Mmel1,1.2055130785,7.738331461527e-4,NA,NA
Mms19,-0.495270754749999,0.00256479260718929,-0.359078013000001,0.00521043934751187
Mob3b,-1.35383542975,0.00803858295761038,NA,NA
Mob3c,0.923470858500001,0.020086283878497,1.1209689485,0.00248476837362478
Mocos,0.41025313225,0.00799783575696893,NA,NA
Mog,-1.0831399575,8.023579474109e-5,-1.02303689425,0.00551284506818909
Mon2,-0.57763908025,0.00208463484783448,-0.291685742750001,0.0451005623884599
Morf4l1,-0.3960483325,0.0301355992195351,0.438904164999999,0.0139937089981642
Morn2,0.476279125000001,0.0384998466310061,NA,NA
Morn4,-0.316014812500001,0.0362806790149225,-0.292633500000001,0.0259941132659059
Mpdu1,0.443226884999998,0.00936550801323417,NA,NA
Mpdz,-0.568616875749999,0.00495656227178018,NA,NA
Mpg,-0.477383755000002,0.032047143855552,NA,NA
Mpp3,0.753813933499998,0.0133721766003967,0.649501080750003,0.00389069639818735
Mppe1,-0.721101004249999,0.00230280593702015,NA,NA
Mpzl1,-0.288595130000001,0.0285751246269745,-0.249010377499994,0.0388792645519082
Mpzl2,1.3940832475,0.0085101439882867,NA,NA
Mrgprg,2.6384678395,3.64087826224e-6,2.48994202125,9.9195318249359e-4
Mrpl17,0.3777744025,0.0110322813402959,NA,NA
Mrpl2,0.315043559999999,0.0147890717625707,NA,NA
Mrpl22,0.3234492075,0.0137845748821954,NA,NA
Mrpl23,0.389674782500002,0.00865060357362816,0.623455405,3.8872132558528e-4
Mrpl35,-0.721347602499999,0.0108150125830593,-1.01055128,1.3811197187327e-4
Mrpl36,-0.270102124999996,0.0466148126679347,-0.2825731525,0.0481018174291192
Mrpl37,-0.527920208250002,0.00160894576714485,-0.564787480250002,0.0368372392827887
Mrpl38,0.387688827500002,0.0109310150129036,NA,NA
Mrpl40,0.418908465000001,0.00662623301544476,0.298862722500003,0.0196571303380624
Mrpl42,-0.475220180000001,0.00622647991788415,NA,NA
Mrpl44,-0.518147425000002,0.00269201524148956,NA,NA
Mrpl54,0.474423107499998,0.00249830951921691,NA,NA
Mrps10,0.277103717500001,0.0424353067363073,0.309853930000003,0.0444780423731264
Mrps11,-0.341767619999999,0.0228149212255671,-0.338988112499999,0.0412259034033876
Mrps2,0.411048192500001,0.0076948367836548,NA,NA
Mrps25,0.314156822500006,0.0346709942359255,NA,NA
Mrps28,0.320043862500002,0.0447753411586067,NA,NA
Mrps36,0.313131845000001,0.0293549298000763,NA,NA
Mrto4,0.687882559999998,0.00242910640059902,0.64097928,8.334673210194e-4
Msh2,0.514784945000001,0.00847858524130193,0.414701834999997,0.00327461226726824
Msi2,0.393405835000003,0.0176249538035466,0.4046653075,0.00487957952808712
Msln,0.914104250000002,0.00787266054603209,-0.8942854195,0.00195560647209078
Mst1r,-0.4210197775,0.014846067699206199,NA,NA
Mtap,-0.849683106250001,0.00178352627778528,NA,NA
Mtap2,-0.708584597500005,0.00200656956553069,0.408680645,0.0225414755768326
Mtap7d1,0.348849802500002,0.0358765263813927,NA,NA
Mtap7d2,0.438725255,0.0135997339066952,0.339826627500001,0.0164432630653316
Mtch1,0.461682822499995,0.00476085743673251,0.65113006,0.00179042617877568
Mtch2,0.336530729999998,0.0378842735898563,NA,NA
Mterf,0.435420170249998,0.00985102334034388,0.476402081000002,0.0240512250941265
Mtpn,-0.926459663750002,0.00162033392263257,-0.549113820999999,0.00850124887194959
Mtrf1,0.373622668500001,0.0177211969916767,NA,NA
Mtus2,0.449895679499996,0.00433856903621823,NA,NA
Muc13,-0.732462758499999,0.00738215399111191,NA,NA
Mus81,-0.370755346499999,0.0272323191744037,NA,NA
Mvp,-1.0329619625,0.00304864723828833,NA,NA
Mxd1,0.3843978175,0.0363684137537573,NA,NA
Myadm,-1.31469363525,0.0164082708834199,NA,NA
Myb,-1.0439773215000001,6.7217100320072e-4,NA,NA
Mybpc1,1.165662639,1.6327473269271e-4,NA,NA
Mycl1,-0.375637555250002,0.0101248700576743,NA,NA
Myd88,0.267646520749997,0.0455613043373267,NA,NA
Myef2,-1.42510581875,1.5683599787495e-4,0.410507602499997,0.00195372846147511
Myh15,-1.21455167575,4.3446474818425e-4,NA,NA
Myh2,1.78364063525,1.0425561062794e-4,NA,NA
Myh7b,0.608347362249997,0.00668537232052966,NA,NA
Myh8,0.673292026000002,7.8055370552736e-4,NA,NA
Myl6,0.405268807500001,0.00772579806122701,NA,NA
Myl6b,0.6559724075,0.0065316359878552,NA,NA
Mylk2,-0.84890725425,0.00215648541531772,-0.591377352500001,0.00365728750730544
Myo1a,0.336028145750001,0.0259572447260315,0.571051430500003,5.7679257290126e-4
Myo1g,-0.641938618250001,0.0428029497681436,NA,NA
Myo6,-1.35811419675,0.00601440660672574,NA,NA
Myom3,-0.432407883749999,0.0464700880301159,NA,NA
Myt1,-0.82263937675,3.0138629407615e-4,-0.54621736075,0.0212989383148459
Myt1l,0.497404517500001,0.043020733950535,NA,NA
N4bp1,-0.652372429750001,0.00645864922655494,-0.481376081500001,0.0214590149270995
N4bp2,-0.955670962250002,0.00965292610211856,NA,NA
Naa10,0.389744915000001,0.0156179794144764,NA,NA
Naa20,0.407879947500001,0.00983043123839021,NA,NA
Nab2,0.41856791,0.00851502505005692,0.7277972525,3.509369446971e-5
Naca,0.3992798825,0.00949159818910365,NA,NA
Nacc1,0.616040914999999,0.0296850964594109,NA,NA
Nadk,-0.393999572250001,0.0206998347690947,NA,NA
Nadsyn1,0.37929923025,0.0175599910049189,NA,NA
Naip5,0.554504462500004,0.0119712892745504,0.832852795000004,5.6326508933689e-4
Nanos1,0.369676891249998,0.0186038875988916,NA,NA
Nap1l4,-0.865576582500001,4.5916412554359e-4,NA,NA
Nap1l5,0.366796292500002,0.00807027040350396,NA,NA
Napepld,-0.376782187500002,0.0145507138344313,NA,NA
Nars,0.484051035000002,0.00546006810185711,NA,NA
Nat8l,0.525976312500003,0.00959527096854453,NA,NA
Nav3,-0.557065091250003,0.049626471939838,-0.42886282075,0.00548578206566937
Nbas,-0.471184848999998,0.0210224502125768,NA,NA
Nbn,-0.745428794500002,0.00264653095893628,-0.789193942999997,9.875237230684e-5
Nbr1,-0.993120619250002,5.089057531913e-5,NA,NA
Ncam2,-1.0169870435,0.0127144068328494,-0.3617428805,0.017794411726713
Ncan,-0.488961367499998,0.0162486062392153,-0.549221757500002,0.0162257616208818
Ncbp2,-0.41315138175,0.013642451571768,-0.602171059250001,0.0011603669773255
Ncdn,0.567506957500001,0.0251176786094213,NA,NA
Ncoa7,-1.378721848,0.00124235596694912,-0.903262933750003,2.1030356711062e-4
ND2,0.625128760000006,0.013607247341179,NA,NA
Ndc80,1.950313984,1.4015439190573e-4,1.756752044,0.00110507302397726
Ndfip1,0.538158214999999,0.00264478714927375,0.353590322500006,0.0173716868907306
Ndnl2,-0.361922825000002,0.0281999060891689,NA,NA
Ndor1,0.914329257500004,0.00364719451379589,1.0351398575,0.00625915697132819
Ndufa10,-0.393094259999998,0.00327183836470169,-0.420862997500002,0.00581861965297084
Ndufa12,0.293893909999998,0.0248514593950845,NA,NA
Ndufa13,0.474674844999996,0.00643810120720443,0.544667812499998,0.0067047832701623
Ndufa2,0.495803587500005,0.00355055665363414,0.417267602499997,0.00755875319647393
Ndufa3,0.451662287499996,0.0041295993455798,0.476436775,0.0206551298839838
Ndufa4,-0.846198602500007,5.3299337242555e-4,0.417925500000001,0.00874613354652552
Ndufa4l2,0.477711398750003,0.00493351766712666,NA,NA
Ndufa5,0.398522155,0.0165782512660608,0.561554987500003,0.0135854809709298
Ndufa6,0.362225282500003,0.00609360505787732,0.29784995,0.0118115270106717
Ndufa7,0.383815377500001,0.0112126708004079,0.313520234999999,0.0355791485496583
Ndufa9,0.759844379999999,0.00167767585692544,NA,NA
Ndufaf4,0.506804352500001,0.00406508266630144,0.277447162499996,0.0384403349877578
Ndufb10,0.5893096225,8.7072452431142e-4,0.731467139999996,8.608950285917e-5
Ndufb11,0.350058070000003,0.00980159030851071,0.520918050000002,0.00101464555275117
Ndufb2,0.314415262499994,0.0291475922290466,0.487216575000001,0.00227387411469947
Ndufb3,0.650664567499998,0.00167094548208187,0.533647027500001,8.7250640193352e-4
Ndufb5,0.401660365000001,0.0139247126880537,NA,NA
Ndufb7,0.511679167500001,7.4881552743807e-4,0.299788567499998,0.0484950296272956
Ndufb9,0.5401838025,0.00107176374145459,0.533313107500003,8.8249362568339e-4
Ndufs1,0.293778327499998,0.021859765297212,NA,NA
Ndufs3,0.339089317500001,0.00963606670822965,NA,NA
Ndufs4,0.369033592499999,0.0253870342546989,NA,NA
Ndufs5,0.390312355000001,0.0137903245468388,0.596133860000002,0.00276776444668549
Ndufs6,0.502738724999999,0.00137771186623855,0.521690947499998,0.00213719642627488
Ndufv3,0.3346530275,0.0252277490599588,0.364363127500001,0.00904325569121801
Necab2,0.409957397499998,0.0172483507174626,NA,NA
Necab3,0.762241215,2.0914600181913e-4,NA,NA
Necap2,-0.652426064250001,0.00118769104493868,-0.584848252499999,0.00583567343697612
Nefl,-0.325295312499998,0.0301068445332842,NA,NA
Negr1,0.33635029,0.0483067986522255,NA,NA
Neil2,0.353995317749998,0.0272661218761459,NA,NA
Nek1,-1.64509648225,8.142075234367e-5,NA,NA
Nek3,-0.408192203999999,0.00622377252869421,NA,NA
